placement,name,points, ,date,season
21,Tommy Ryan,0, ,Sun Feb 21 14:56:05 2021,2
22,Arne Hong,0, ,Sun Feb 21 14:56:05 2021,2
23,Gareth mckevitt,0, ,Sun Feb 21 14:56:05 2021,2
24,Frankie Wilde,0, ,Sun Feb 21 14:56:05 2021,2
25,Knut Pedersen,0, ,Sun Feb 21 14:56:05 2021,2
26,Perry Ben,0, ,Sun Feb 21 14:56:05 2021,2
27,Anneli Madaj,0, ,Sun Feb 21 14:56:05 2021,2
28,Melly Yannik,0, ,Sun Feb 21 14:56:05 2021,2
29,Fabien 1982,0, ,Sun Feb 21 14:56:05 2021,2
30,Macke karlsson,0, ,Sun Feb 21 14:56:05 2021,2
31,Sigg Luggurd,0, ,Sun Feb 21 14:56:05 2021,2
32,Bse90,0, ,Sun Feb 21 14:56:05 2021,2
33,Phil Swift,0, ,Sun Feb 21 14:56:05 2021,2
34,Luigi Staino,0, ,Sun Feb 21 14:56:05 2021,2
35,Norbert Jochymski,0, ,Sun Feb 21 14:56:05 2021,2
36,Scott Andrew Rogers,0, ,Sun Feb 21 14:56:05 2021,2
37,Yoni Navon,0, ,Sun Feb 21 14:56:05 2021,2
38,Bas Vossen,0, ,Sun Feb 21 14:56:05 2021,2
39,Soglo,0, ,Sun Feb 21 14:56:05 2021,2
40,Raymond Haukas,0, ,Sun Feb 21 14:56:05 2021,2
41,DarkWin44,0, ,Sun Feb 21 14:56:05 2021,2
42,Lasse Bidtnes,0, ,Sun Feb 21 14:56:05 2021,2
43,eran abu,0, ,Sun Feb 21 14:56:05 2021,2
44,Dave Dingle,0, ,Sun Feb 21 14:56:05 2021,2
45,Spine,0, ,Sun Feb 21 14:56:05 2021,2
46,Selvig,0, ,Sun Feb 21 14:56:05 2021,2
47,Bob Goossens 1,0, ,Sun Feb 21 14:56:05 2021,2
48,Fabiano Angelo,0, ,Sun Feb 21 14:56:05 2021,2
49,William Olsen o,0, ,Sun Feb 21 14:56:05 2021,2
placement,name,points, ,date,season
1,lleveller,"2,072", ,Sun Feb 21 18:30:54 2021,2
2,Ozolins,"1,725", ,Sun Feb 21 18:30:54 2021,2
3,Kai svendsen,"1,484", ,Sun Feb 21 18:30:54 2021,2
4,Johan Blake Jr,"1,210", ,Sun Feb 21 18:30:54 2021,2
5,Patrick Zaglauer,850, ,Sun Feb 21 18:30:54 2021,2
6,Tommy Ryan,840, ,Sun Feb 21 18:30:54 2021,2
7,Ivica Kiwi,800, ,Sun Feb 21 18:30:54 2021,2
8,DarkWin44,755, ,Sun Feb 21 18:30:54 2021,2
9,Lasse Bidtnes,755, ,Sun Feb 21 18:30:54 2021,2
10,Erik salve Salvesen,735, ,Sun Feb 21 18:30:54 2021,2
11,Melly Yannik,640, ,Sun Feb 21 18:30:54 2021,2
12,BunnyNorway,595, ,Sun Feb 21 18:30:54 2021,2
13,Gareth mckevitt,560, ,Sun Feb 21 18:30:54 2021,2
14,Perry Ben,530, ,Sun Feb 21 18:30:54 2021,2
15,Fernando Nits,420, ,Sun Feb 21 18:30:54 2021,2
16,Fabiano Angelo,398, ,Sun Feb 21 18:30:54 2021,2
17,Jesse McDermott,390, ,Sun Feb 21 18:30:54 2021,2
18,Dave Dingle,390, ,Sun Feb 21 18:30:54 2021,2
19,Philippe Dupont,387, ,Sun Feb 21 18:30:54 2021,2
20,Valdis Dzirnavnieks,375, ,Sun Feb 21 18:30:54 2021,2
21,Allen Nash,365, ,Sun Feb 21 18:30:54 2021,2
22,Bse90,355, ,Sun Feb 21 18:30:54 2021,2
23,Selvig,355, ,Sun Feb 21 18:30:54 2021,2
24,Yoni Navon,285, ,Sun Feb 21 18:30:54 2021,2
25,Raymond Haukas,251, ,Sun Feb 21 18:30:54 2021,2
26,Martin Stensen,245, ,Sun Feb 21 18:30:54 2021,2
27,Alexboy,245, ,Sun Feb 21 18:30:54 2021,2
28,Norbert Jochymski,240, ,Sun Feb 21 18:30:54 2021,2
29,Matej Pittermann,205, ,Sun Feb 21 18:30:54 2021,2
30,Hildy12,200, ,Sun Feb 21 18:30:54 2021,2
31,William Olsen o,180, ,Sun Feb 21 18:30:54 2021,2
32,Sigg Luggurd,170, ,Sun Feb 21 18:30:54 2021,2
33,Spine,164, ,Sun Feb 21 18:30:54 2021,2
34,eran abu,155, ,Sun Feb 21 18:30:54 2021,2
35,Soglo,125, ,Sun Feb 21 18:30:54 2021,2
36,Thanasis Lamprinos,80, ,Sun Feb 21 18:30:54 2021,2
37,Vladimir Kovacevic,55, ,Sun Feb 21 18:30:54 2021,2
38,Geoff Aitken,0, ,Sun Feb 21 18:30:54 2021,2
39,Frankie Wilde,0, ,Sun Feb 21 18:30:54 2021,2
40,Arne Hong,0, ,Sun Feb 21 18:30:54 2021,2
41,Anneli Madaj,0, ,Sun Feb 21 18:30:54 2021,2
42,Knut Pedersen,0, ,Sun Feb 21 18:30:54 2021,2
43,Macke karlsson,0, ,Sun Feb 21 18:30:54 2021,2
44,Fabien 1982,0, ,Sun Feb 21 18:30:54 2021,2
45,Phil Swift,0, ,Sun Feb 21 18:30:54 2021,2
46,Luigi Staino,0, ,Sun Feb 21 18:30:54 2021,2
47,Scott Andrew Rogers,0, ,Sun Feb 21 18:30:54 2021,2
48,Bas Vossen,0, ,Sun Feb 21 18:30:54 2021,2
49,Bob Goossens 1,0, ,Sun Feb 21 18:30:54 2021,2
